,user_id,age,gender,location,registration_date,last_login_date,subscription_type,subscription_start_date,subscription_end_date,payment_amount,payment_date,engagement_score,activity_level,device_type,app_version,purchase_category,purchase_amount,purchase_date,revenue_source,referrer,paragraph
31,32,75,Female,8th Floor,7/6/2020,4/27/2021,pro,12/8/2021,12/24/2021,548.5,5/24/2021,49,medium,Allview,0.4,fitness equipment,147.43,4/10/2020,in-app purchases,Mozilla/5.0 (Windows NT 6.2; Win64; x64; rv:16.0.1) Gecko/20121011 Firefox/21.0.1,"""User with ID 32, aged 75, identifies as Female and is located at 8th Floor. They registered on 7/6/2020 and last logged in on 4/27/2021. Their subscription type is pro, which started on 12/8/2021 and ends on 12/24/2021. The payment amount of 548.5 was made on 5/24/2021. With an engagement score of 49 and an activity level of medium, they use a Allview device running app version 0.4. Recently, they made a purchase in the fitness equipment category for 147.43 on 4/10/2020, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (Windows NT 6.2; Win64; x64; rv:16.0.1) Gecko/20121011 Firefox/21.0.1."""
32,33,85,Male,Room 1277,5/4/2021,3/4/2021,pro,7/31/2021,11/11/2021,957.86,11/26/2020,89,low,Sendo,0.46,fitness equipment,462.43,2/14/2020,subscription fees,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11","""User with ID 33, aged 85, identifies as Male and is located at Room 1277. They registered on 5/4/2021 and last logged in on 3/4/2021. Their subscription type is pro, which started on 7/31/2021 and ends on 11/11/2021. The payment amount of 957.86 was made on 11/26/2020. With an engagement score of 89 and an activity level of low, they use a Sendo device running app version 0.46. Recently, they made a purchase in the fitness equipment category for 462.43 on 2/14/2020, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11."""
33,34,29,Male,3rd Floor,2/12/2021,8/22/2021,premium,5/30/2020,6/16/2020,843.95,7/22/2021,15,low,Huawei,8.3.1,supplements,476.86,3/19/2021,ads,"Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27","""User with ID 34, aged 29, identifies as Male and is located at 3rd Floor. They registered on 2/12/2021 and last logged in on 8/22/2021. Their subscription type is premium, which started on 5/30/2020 and ends on 6/16/2020. The payment amount of 843.95 was made on 7/22/2021. With an engagement score of 15 and an activity level of low, they use a Huawei device running app version 8.3.1. Recently, they made a purchase in the supplements category for 476.86 on 3/19/2021, with the revenue sourced from ads and referred by Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27."""
34,35,22,Male,Suite 12,8/14/2020,10/31/2020,premium,11/11/2021,4/7/2020,434.29,8/28/2021,90,medium,LG,1.5.7,fitness equipment,196.0,8/7/2021,subscription fees,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.68 Safari/534.30","""User with ID 35, aged 22, identifies as Male and is located at Suite 12. They registered on 8/14/2020 and last logged in on 10/31/2020. Their subscription type is premium, which started on 11/11/2021 and ends on 4/7/2020. The payment amount of 434.29 was made on 8/28/2021. With an engagement score of 90 and an activity level of medium, they use a LG device running app version 1.5.7. Recently, they made a purchase in the fitness equipment category for 196.0 on 8/7/2021, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.68 Safari/534.30."""
35,36,46,Polygender,Apt 1251,8/31/2020,12/14/2021,premium,10/5/2021,1/14/2020,600.9,11/3/2021,64,high,alcatel,0.74,supplements,31.35,9/13/2020,ads,Mozilla/5.0 (Windows NT 6.0; rv:14.0) Gecko/20100101 Firefox/14.0.1,"""User with ID 36, aged 46, identifies as Polygender and is located at Apt 1251. They registered on 8/31/2020 and last logged in on 12/14/2021. Their subscription type is premium, which started on 10/5/2021 and ends on 1/14/2020. The payment amount of 600.9 was made on 11/3/2021. With an engagement score of 64 and an activity level of high, they use a alcatel device running app version 0.74. Recently, they made a purchase in the supplements category for 31.35 on 9/13/2020, with the revenue sourced from ads and referred by Mozilla/5.0 (Windows NT 6.0; rv:14.0) Gecko/20100101 Firefox/14.0.1."""
36,37,63,Male,Suite 30,7/31/2020,9/13/2020,basic,8/24/2020,8/22/2020,848.59,2/9/2020,13,low,Kyocera,0.28,healthy snacks,3.89,6/16/2021,subscription fees,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.113 Safari/534.30","""User with ID 37, aged 63, identifies as Male and is located at Suite 30. They registered on 7/31/2020 and last logged in on 9/13/2020. Their subscription type is basic, which started on 8/24/2020 and ends on 8/22/2020. The payment amount of 848.59 was made on 2/9/2020. With an engagement score of 13 and an activity level of low, they use a Kyocera device running app version 0.28. Recently, they made a purchase in the healthy snacks category for 3.89 on 6/16/2021, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.113 Safari/534.30."""
37,38,37,Male,Room 1597,10/9/2021,1/4/2021,pro,8/26/2021,1/1/2020,485.74,1/4/2021,90,low,ZTE,2.15,supplements,284.41,9/12/2020,in-app purchases,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.13 (KHTML, like Gecko) Chrome/24.0.1284.0 Safari/537.13","""User with ID 38, aged 37, identifies as Male and is located at Room 1597. They registered on 10/9/2021 and last logged in on 1/4/2021. Their subscription type is pro, which started on 8/26/2021 and ends on 1/1/2020. The payment amount of 485.74 was made on 1/4/2021. With an engagement score of 90 and an activity level of low, they use a ZTE device running app version 2.15. Recently, they made a purchase in the supplements category for 284.41 on 9/12/2020, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.13 (KHTML, like Gecko) Chrome/24.0.1284.0 Safari/537.13."""
38,39,79,Male,Apt 90,3/16/2020,3/5/2020,premium,10/16/2020,10/1/2021,632.59,2/17/2020,50,high,LG,8.7.9,healthy snacks,353.26,9/16/2021,subscription fees,"Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/534.21 (KHTML, like Gecko) Chrome/11.0.678.0 Safari/534.21","""User with ID 39, aged 79, identifies as Male and is located at Apt 90. They registered on 3/16/2020 and last logged in on 3/5/2020. Their subscription type is premium, which started on 10/16/2020 and ends on 10/1/2021. The payment amount of 632.59 was made on 2/17/2020. With an engagement score of 50 and an activity level of high, they use a LG device running app version 8.7.9. Recently, they made a purchase in the healthy snacks category for 353.26 on 9/16/2021, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/534.21 (KHTML, like Gecko) Chrome/11.0.678.0 Safari/534.21."""
39,40,80,Female,10th Floor,2/24/2020,6/1/2020,pro,1/4/2021,5/28/2021,836.87,6/1/2020,58,low,Allview,0.18,supplements,271.57,10/21/2021,subscription fees,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.11 (KHTML, like Gecko) Ubuntu/11.04 Chromium/17.0.963.56 Chrome/17.0.963.56 Safari/535.11","""User with ID 40, aged 80, identifies as Female and is located at 10th Floor. They registered on 2/24/2020 and last logged in on 6/1/2020. Their subscription type is pro, which started on 1/4/2021 and ends on 5/28/2021. The payment amount of 836.87 was made on 6/1/2020. With an engagement score of 58 and an activity level of low, they use a Allview device running app version 0.18. Recently, they made a purchase in the supplements category for 271.57 on 10/21/2021, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.11 (KHTML, like Gecko) Ubuntu/11.04 Chromium/17.0.963.56 Chrome/17.0.963.56 Safari/535.11."""
40,41,40,Male,PO Box 15804,1/11/2020,3/19/2020,pro,8/17/2021,10/4/2021,937.82,8/11/2020,89,low,YU,1.2,healthy snacks,88.01,8/1/2020,in-app purchases,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_0) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.803.0 Safari/535.1","""User with ID 41, aged 40, identifies as Male and is located at PO Box 15804. They registered on 1/11/2020 and last logged in on 3/19/2020. Their subscription type is pro, which started on 8/17/2021 and ends on 10/4/2021. The payment amount of 937.82 was made on 8/11/2020. With an engagement score of 89 and an activity level of low, they use a YU device running app version 1.2. Recently, they made a purchase in the healthy snacks category for 88.01 on 8/1/2020, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_0) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.803.0 Safari/535.1."""
41,42,61,Male,Room 1493,1/6/2021,11/5/2020,pro,8/12/2020,11/24/2021,676.02,4/12/2020,31,high,Sharp,1.4,fitness equipment,275.8,11/22/2020,subscription fees,"Mozilla/5.0 (Windows; U; Windows NT 5.2; en-US) AppleWebKit/533.17.8 (KHTML, like Gecko) Version/5.0.1 Safari/533.17.8","""User with ID 42, aged 61, identifies as Male and is located at Room 1493. They registered on 1/6/2021 and last logged in on 11/5/2020. Their subscription type is pro, which started on 8/12/2020 and ends on 11/24/2021. The payment amount of 676.02 was made on 4/12/2020. With an engagement score of 31 and an activity level of high, they use a Sharp device running app version 1.4. Recently, they made a purchase in the fitness equipment category for 275.8 on 11/22/2020, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (Windows; U; Windows NT 5.2; en-US) AppleWebKit/533.17.8 (KHTML, like Gecko) Version/5.0.1 Safari/533.17.8."""
42,43,19,Bigender,Suite 33,1/22/2020,11/27/2020,pro,9/6/2021,4/14/2021,304.39,9/9/2021,77,medium,BLU,0.4.7,healthy snacks,99.12,2/10/2020,subscription fees,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_7) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.790.0 Safari/535.1","""User with ID 43, aged 19, identifies as Bigender and is located at Suite 33. They registered on 1/22/2020 and last logged in on 11/27/2020. Their subscription type is pro, which started on 9/6/2021 and ends on 4/14/2021. The payment amount of 304.39 was made on 9/9/2021. With an engagement score of 77 and an activity level of medium, they use a BLU device running app version 0.4.7. Recently, they made a purchase in the healthy snacks category for 99.12 on 2/10/2020, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_7) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.790.0 Safari/535.1."""
43,44,47,Male,Room 1018,4/12/2020,6/7/2020,pro,12/2/2020,7/6/2020,879.59,2/4/2021,7,high,Oppo,5.17,supplements,171.34,9/11/2020,in-app purchases,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.75.14 (KHTML, like Gecko) Version/7.0.3 Safari/7046A194A","""User with ID 44, aged 47, identifies as Male and is located at Room 1018. They registered on 4/12/2020 and last logged in on 6/7/2020. Their subscription type is pro, which started on 12/2/2020 and ends on 7/6/2020. The payment amount of 879.59 was made on 2/4/2021. With an engagement score of 7 and an activity level of high, they use a Oppo device running app version 5.17. Recently, they made a purchase in the supplements category for 171.34 on 9/11/2020, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.75.14 (KHTML, like Gecko) Version/7.0.3 Safari/7046A194A."""
44,45,82,Male,Apt 646,11/12/2021,7/26/2021,premium,6/28/2020,11/7/2021,820.65,12/6/2020,68,high,Celkon,7.9.1,supplements,430.75,9/12/2021,subscription fees,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.2309.372 Safari/537.36","""User with ID 45, aged 82, identifies as Male and is located at Apt 646. They registered on 11/12/2021 and last logged in on 7/26/2021. Their subscription type is premium, which started on 6/28/2020 and ends on 11/7/2021. The payment amount of 820.65 was made on 12/6/2020. With an engagement score of 68 and an activity level of high, they use a Celkon device running app version 7.9.1. Recently, they made a purchase in the supplements category for 430.75 on 9/12/2021, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.2309.372 Safari/537.36."""
45,46,43,Male,Room 1519,10/10/2021,7/2/2020,basic,4/2/2021,1/12/2020,35.26,7/16/2020,63,low,Sony,0.74,healthy snacks,377.7,5/14/2020,in-app purchases,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:9.0a2) Gecko/20111101 Firefox/9.0a2,"""User with ID 46, aged 43, identifies as Male and is located at Room 1519. They registered on 10/10/2021 and last logged in on 7/2/2020. Their subscription type is basic, which started on 4/2/2021 and ends on 1/12/2020. The payment amount of 35.26 was made on 7/16/2020. With an engagement score of 63 and an activity level of low, they use a Sony device running app version 0.74. Recently, they made a purchase in the healthy snacks category for 377.7 on 5/14/2020, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:9.0a2) Gecko/20111101 Firefox/9.0a2."""
46,47,53,Male,5th Floor,1/16/2021,3/23/2021,basic,10/15/2020,12/12/2020,486.33,5/18/2020,71,medium,Siemens,0.13,healthy snacks,205.38,4/6/2020,subscription fees,"Mozilla/5.0 (Windows; U; Windows NT 5.1; ja-JP) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4","""User with ID 47, aged 53, identifies as Male and is located at 5th Floor. They registered on 1/16/2021 and last logged in on 3/23/2021. Their subscription type is basic, which started on 10/15/2020 and ends on 12/12/2020. The payment amount of 486.33 was made on 5/18/2020. With an engagement score of 71 and an activity level of medium, they use a Siemens device running app version 0.13. Recently, they made a purchase in the healthy snacks category for 205.38 on 4/6/2020, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (Windows; U; Windows NT 5.1; ja-JP) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4."""
47,48,46,Male,Room 97,8/29/2020,10/14/2020,basic,7/3/2021,11/27/2021,799.38,7/22/2020,9,low,ZTE,8.9.2,fitness equipment,33.75,11/4/2020,subscription fees,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.113 Safari/534.30","""User with ID 48, aged 46, identifies as Male and is located at Room 97. They registered on 8/29/2020 and last logged in on 10/14/2020. Their subscription type is basic, which started on 7/3/2021 and ends on 11/27/2021. The payment amount of 799.38 was made on 7/22/2020. With an engagement score of 9 and an activity level of low, they use a ZTE device running app version 8.9.2. Recently, they made a purchase in the fitness equipment category for 33.75 on 11/4/2020, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.113 Safari/534.30."""
48,49,100,Male,7th Floor,12/3/2020,7/9/2021,premium,7/28/2021,9/21/2021,374.44,1/9/2020,61,low,Micromax,4.1,supplements,132.63,3/11/2020,subscription fees,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.699.0 Safari/534.24","""User with ID 49, aged 100, identifies as Male and is located at 7th Floor. They registered on 12/3/2020 and last logged in on 7/9/2021. Their subscription type is premium, which started on 7/28/2021 and ends on 9/21/2021. The payment amount of 374.44 was made on 1/9/2020. With an engagement score of 61 and an activity level of low, they use a Micromax device running app version 4.1. Recently, they made a purchase in the supplements category for 132.63 on 3/11/2020, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.699.0 Safari/534.24."""
49,50,72,Genderqueer,PO Box 66461,9/14/2021,11/10/2021,pro,9/23/2021,11/14/2020,832.45,2/29/2020,10,low,BLU,0.7.3,healthy snacks,206.67,3/24/2021,subscription fees,"Mozilla/5.0 (Windows; U; Windows NT 6.1; zh-HK) AppleWebKit/533.18.1 (KHTML, like Gecko) Version/5.0.2 Safari/533.18.5","""User with ID 50, aged 72, identifies as Genderqueer and is located at PO Box 66461. They registered on 9/14/2021 and last logged in on 11/10/2021. Their subscription type is pro, which started on 9/23/2021 and ends on 11/14/2020. The payment amount of 832.45 was made on 2/29/2020. With an engagement score of 10 and an activity level of low, they use a BLU device running app version 0.7.3. Recently, they made a purchase in the healthy snacks category for 206.67 on 3/24/2021, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (Windows; U; Windows NT 6.1; zh-HK) AppleWebKit/533.18.1 (KHTML, like Gecko) Version/5.0.2 Safari/533.18.5."""
